route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
12,16,16_4993611,"Katowice Sądowa","12/202",1,64298,1,"12/2"
12,16,16_4993613,"Katowice Sądowa","12/204",1,64298,1,"12/2"
12,16,16_4993615,"Katowice Sądowa","12/206",1,64298,1,"12/2"
12,16,16_4993617,"Katowice Sądowa","12/208",1,64298,1,"12/2"
12,16,16_4993619,"Katowice Sądowa","12/210",1,64298,1,"12/2"
12,16,16_4993621,"Katowice Sądowa","12/212",1,64298,1,"12/2"
12,16,16_4993623,"Katowice Sądowa","12/214",1,64298,1,"12/2"
12,16,16_4993625,"Katowice Sądowa","12/302",1,64298,1,"12/3"
12,16,16_4993627,"Katowice Sądowa","12/304",1,64298,1,"12/3"
12,16,16_4993629,"Katowice Sądowa","12/306",1,64298,1,"12/3"
12,16,16_4993631,"Katowice Sądowa","12/308",1,64298,1,"12/3"
12,16,16_4993633,"Katowice Sądowa","12/310",1,64298,1,"12/3"
12,16,16_4993635,"Katowice Sądowa","12/312",1,64298,1,"12/3"
12,16,16_4993637,"Katowice Sądowa","12/314",1,64298,1,"12/3"
12,16,16_4993639,"Katowice Sądowa","12/316",1,64298,1,"12/3"
12,16,16_4993641,"Katowice Sądowa","12/318",1,64298,1,"12/3"
12,16,16_4993643,"Katowice Sądowa","12/320",1,64298,1,"12/3"
12,16,16_4993645,"Katowice Sądowa","12/322",1,64298,1,"12/3"
12,16,16_4993647,"Katowice Sądowa","12/324",1,64298,1,"12/3"
12,16,16_4993649,"Katowice Sądowa","12/326",1,64298,1,"12/3"
12,16,16_4993651,"Katowice Sądowa","12/328",1,64298,1,"12/3"
12,16,16_4993653,"Katowice Sądowa","12/330",1,64298,1,"12/3"
12,16,16_4993655,"Katowice Sądowa","12/402",1,64298,1,"12/4"
12,16,16_4993657,"Katowice Sądowa","12/404",1,64298,1,"12/4"
12,16,16_4993659,"Katowice Sądowa","12/406",1,64298,1,"12/4"
12,16,16_4993661,"Katowice Sądowa","12/408",1,64298,1,"12/4"
12,16,16_4993663,"Katowice Sądowa","12/410",1,64298,1,"12/4"
12,16,16_4993665,"Katowice Sądowa","12/412",1,64298,1,"12/4"
12,16,16_4993667,"Katowice Sądowa","12/414",1,64298,1,"12/4"
13,16,16_4986768,"Bykowina Grzegorzka","13/103",0,64263,1,"13/1"
13,16,16_4986770,"Bykowina Grzegorzka","13/105",0,64263,1,"13/1"
13,16,16_4986772,"Bykowina Grzegorzka","13/107",0,64263,1,"13/1"
13,16,16_4986774,"Bykowina Grzegorzka","13/109",0,64263,1,"13/1"
13,16,16_4986776,"Bykowina Grzegorzka","13/111",0,64263,1,"13/1"
13,16,16_4986778,"Bykowina Grzegorzka","13/113",0,64263,1,"13/1"
13,16,16_4986780,"Bykowina Grzegorzka","13/115",0,64263,1,"13/1"
13,16,16_4986782,"Bykowina Grzegorzka","13/117",0,64263,1,"13/1"
13,16,16_4986786,"Bykowina Grzegorzka","13/203",0,64263,1,"13/2"
13,16,16_4986788,"Bykowina Grzegorzka","13/205",0,64263,1,"13/2"
13,16,16_4986790,"Bykowina Grzegorzka","13/207",0,64263,1,"13/2"
13,16,16_4986792,"Bykowina Grzegorzka","13/209",0,64263,1,"13/2"
13,16,16_4986794,"Bykowina Grzegorzka","13/211",0,64263,1,"13/2"
13,16,16_4986796,"Bykowina Grzegorzka","13/213",0,64263,1,"13/2"
13,16,16_4986798,"Bykowina Grzegorzka","13/215",0,64263,1,"13/2"
13,16,16_4986800,"Bykowina Grzegorzka","13/217",0,64263,1,"13/2"
13,16,16_4986802,"Bykowina Grzegorzka","13/219",0,64263,1,"13/2"
13,16,16_4986767,"Ligota Dworzec PKP","13/102",1,64264,1,"13/1"
13,16,16_4986769,"Ligota Dworzec PKP","13/104",1,64264,1,"13/1"
13,16,16_4986771,"Ligota Dworzec PKP","13/106",1,64264,1,"13/1"
13,16,16_4986773,"Ligota Dworzec PKP","13/108",1,64264,1,"13/1"
13,16,16_4986775,"Ligota Dworzec PKP","13/110",1,64264,1,"13/1"
13,16,16_4986777,"Ligota Dworzec PKP","13/112",1,64264,1,"13/1"
13,16,16_4986779,"Ligota Dworzec PKP","13/114",1,64264,1,"13/1"
13,16,16_4986781,"Ligota Dworzec PKP","13/116",1,64264,1,"13/1"
13,16,16_4986785,"Ligota Dworzec PKP","13/202",1,64264,1,"13/2"
13,16,16_4986787,"Ligota Dworzec PKP","13/204",1,64264,1,"13/2"
13,16,16_4986789,"Ligota Dworzec PKP","13/206",1,64264,1,"13/2"
13,16,16_4986791,"Ligota Dworzec PKP","13/208",1,64264,1,"13/2"
13,16,16_4986793,"Ligota Dworzec PKP","13/210",1,64264,1,"13/2"
13,16,16_4986795,"Ligota Dworzec PKP","13/212",1,64264,1,"13/2"
13,16,16_4986797,"Ligota Dworzec PKP","13/214",1,64264,1,"13/2"
13,16,16_4986799,"Ligota Dworzec PKP","13/216",1,64264,1,"13/2"
13,16,16_4986801,"Ligota Dworzec PKP","13/218",1,64264,1,"13/2"
13,16,16_4986766,"Bykowina Grzegorzka","13/101",0,64265,1,"13/1"
13,16,16_4986784,"Bykowina Grzegorzka","13/201",0,64265,1,"13/2"
13,16,16_4986783,"Ligota Dworzec PKP","13/118",1,64266,1,"13/1"
15,16,16_5174791,"Zabrze Goethego","15/103",0,67315,1,"15/1"
15,16,16_5174793,"Zabrze Goethego","15/105",0,67315,1,"15/1"
15,16,16_5174795,"Zabrze Goethego","15/107",0,67315,1,"15/1"
15,16,16_5174797,"Zabrze Goethego","15/109",0,67315,1,"15/1"
15,16,16_5174799,"Zabrze Goethego","15/111",0,67315,1,"15/1"
15,16,16_5174801,"Zabrze Goethego","15/113",0,67315,1,"15/1"
15,16,16_5174803,"Zabrze Goethego","15/115",0,67315,1,"15/1"
15,16,16_5174805,"Zabrze Goethego","15/117",0,67315,1,"15/1"
15,16,16_5174807,"Zabrze Goethego","15/119",0,67315,1,"15/1"
15,16,16_5174809,"Zabrze Goethego","15/202",0,67315,1,"15/2"
15,16,16_5174811,"Zabrze Goethego","15/204",0,67315,1,"15/2"
15,16,16_5174813,"Zabrze Goethego","15/206",0,67315,1,"15/2"
15,16,16_5174815,"Zabrze Goethego","15/208",0,67315,1,"15/2"
15,16,16_5174817,"Zabrze Goethego","15/210",0,67315,1,"15/2"
15,16,16_5174819,"Zabrze Goethego","15/212",0,67315,1,"15/2"
15,16,16_5174821,"Zabrze Goethego","15/214",0,67315,1,"15/2"
15,16,16_5174823,"Zabrze Goethego","15/216",0,67315,1,"15/2"
15,16,16_5174825,"Zabrze Goethego","15/218",0,67315,1,"15/2"
15,16,16_5174790,"Bytom Dworzec","15/102",1,67316,1,"15/1"
15,16,16_5174792,"Bytom Dworzec","15/104",1,67316,1,"15/1"
15,16,16_5174794,"Bytom Dworzec","15/106",1,67316,1,"15/1"
15,16,16_5174796,"Bytom Dworzec","15/108",1,67316,1,"15/1"
15,16,16_5174798,"Bytom Dworzec","15/110",1,67316,1,"15/1"
15,16,16_5174800,"Bytom Dworzec","15/112",1,67316,1,"15/1"
15,16,16_5174802,"Bytom Dworzec","15/114",1,67316,1,"15/1"
15,16,16_5174804,"Bytom Dworzec","15/116",1,67316,1,"15/1"
15,16,16_5174806,"Bytom Dworzec","15/118",1,67316,1,"15/1"
15,16,16_5174808,"Bytom Dworzec","15/201",1,67316,1,"15/2"
15,16,16_5174810,"Bytom Dworzec","15/203",1,67316,1,"15/2"
15,16,16_5174812,"Bytom Dworzec","15/205",1,67316,1,"15/2"
15,16,16_5174814,"Bytom Dworzec","15/207",1,67316,1,"15/2"
15,16,16_5174816,"Bytom Dworzec","15/209",1,67316,1,"15/2"
15,16,16_5174818,"Bytom Dworzec","15/211",1,67316,1,"15/2"
15,16,16_5174820,"Bytom Dworzec","15/213",1,67316,1,"15/2"
15,16,16_5174822,"Bytom Dworzec","15/215",1,67316,1,"15/2"
15,16,16_5174824,"Bytom Dworzec","15/217",1,67316,1,"15/2"
15,16,16_5174789,"Zabrze Goethego","15/101",0,67318,1,"15/1"
15,16,16_5174826,"Bytom Dworzec","15/219",1,67320,1,"15/2"
16,16,16_4357848,"Dąbrowa Górnicza Dworzec PKP","16/101",0,48987,1,"16/1"
16,16,16_4357850,"Dąbrowa Górnicza Dworzec PKP","16/103",0,48987,1,"16/1"
16,16,16_4357852,"Dąbrowa Górnicza Dworzec PKP","16/105",0,48987,1,"16/1"
16,16,16_4357854,"Dąbrowa Górnicza Dworzec PKP","16/107",0,48987,1,"16/1"
16,16,16_4357856,"Dąbrowa Górnicza Dworzec PKP","16/109",0,48987,1,"16/1"
16,16,16_4357858,"Dąbrowa Górnicza Dworzec PKP","16/111",0,48987,1,"16/1"
16,16,16_4357860,"Dąbrowa Górnicza Dworzec PKP","16/113",0,48987,1,"16/1"
16,16,16_4357862,"Dąbrowa Górnicza Dworzec PKP","16/115",0,48987,1,"16/1"
16,16,16_4357864,"Dąbrowa Górnicza Dworzec PKP","16/117",0,48987,1,"16/1"
16,16,16_4357866,"Dąbrowa Górnicza Dworzec PKP","16/119",0,48987,1,"16/1"
16,16,16_4357868,"Dąbrowa Górnicza Dworzec PKP","16/201",0,48987,1,"16/2"
16,16,16_4357870,"Dąbrowa Górnicza Dworzec PKP","16/203",0,48987,1,"16/2"
16,16,16_4357872,"Dąbrowa Górnicza Dworzec PKP","16/205",0,48987,1,"16/2"
16,16,16_4357874,"Dąbrowa Górnicza Dworzec PKP","16/207",0,48987,1,"16/2"
16,16,16_4357876,"Dąbrowa Górnicza Dworzec PKP","16/209",0,48987,1,"16/2"
16,16,16_4357878,"Dąbrowa Górnicza Dworzec PKP","16/211",0,48987,1,"16/2"
16,16,16_4357880,"Dąbrowa Górnicza Dworzec PKP","16/213",0,48987,1,"16/2"
16,16,16_4357882,"Dąbrowa Górnicza Dworzec PKP","16/215",0,48987,1,"16/2"
16,16,16_4357884,"Dąbrowa Górnicza Dworzec PKP","16/217",0,48987,1,"16/2"
16,16,16_4357886,"Dąbrowa Górnicza Dworzec PKP","16/219",0,48987,1,"16/2"
16,16,16_4357849,"Będzin Kościuszki","16/102",1,48988,1,"16/1"
16,16,16_4357851,"Będzin Kościuszki","16/104",1,48988,1,"16/1"
16,16,16_4357853,"Będzin Kościuszki","16/106",1,48988,1,"16/1"
16,16,16_4357855,"Będzin Kościuszki","16/108",1,48988,1,"16/1"
16,16,16_4357857,"Będzin Kościuszki","16/110",1,48988,1,"16/1"
16,16,16_4357859,"Będzin Kościuszki","16/112",1,48988,1,"16/1"
16,16,16_4357861,"Będzin Kościuszki","16/114",1,48988,1,"16/1"
16,16,16_4357863,"Będzin Kościuszki","16/116",1,48988,1,"16/1"
16,16,16_4357865,"Będzin Kościuszki","16/118",1,48988,1,"16/1"
16,16,16_4357867,"Będzin Kościuszki","16/120",1,48988,1,"16/1"
16,16,16_4357869,"Będzin Kościuszki","16/202",1,48988,1,"16/2"
16,16,16_4357871,"Będzin Kościuszki","16/204",1,48988,1,"16/2"
16,16,16_4357873,"Będzin Kościuszki","16/206",1,48988,1,"16/2"
16,16,16_4357875,"Będzin Kościuszki","16/208",1,48988,1,"16/2"
16,16,16_4357877,"Będzin Kościuszki","16/210",1,48988,1,"16/2"
16,16,16_4357879,"Będzin Kościuszki","16/212",1,48988,1,"16/2"
16,16,16_4357881,"Będzin Kościuszki","16/214",1,48988,1,"16/2"
16,16,16_4357883,"Będzin Kościuszki","16/216",1,48988,1,"16/2"
16,16,16_4357885,"Będzin Kościuszki","16/218",1,48988,1,"16/2"
17,16,16_5140570,"Bytom Dworzec","17/102",0,66936,1,"17/1"
17,16,16_5140572,"Bytom Dworzec","17/104",0,66936,1,"17/1"
17,16,16_5140574,"Bytom Dworzec","17/106",0,66936,1,"17/1"
17,16,16_5140576,"Bytom Dworzec","17/108",0,66936,1,"17/1"
17,16,16_5140578,"Bytom Dworzec","17/110",0,66936,1,"17/1"
17,16,16_5140580,"Bytom Dworzec","17/112",0,66936,1,"17/1"
17,16,16_5140584,"Bytom Dworzec","17/203",0,66936,1,"17/2"
17,16,16_5140586,"Bytom Dworzec","17/205",0,66936,1,"17/2"
17,16,16_5140588,"Bytom Dworzec","17/207",0,66936,1,"17/2"
17,16,16_5140590,"Bytom Dworzec","17/209",0,66936,1,"17/2"
17,16,16_5140592,"Bytom Dworzec","17/211",0,66936,1,"17/2"
17,16,16_5140596,"Bytom Dworzec","17/302",0,66936,1,"17/3"
17,16,16_5140598,"Bytom Dworzec","17/304",0,66936,1,"17/3"
17,16,16_5140571,"Mierzęcice PKP","17/103",1,66937,1,"17/1"
17,16,16_5140573,"Mierzęcice PKP","17/105",1,66937,1,"17/1"
17,16,16_5140575,"Mierzęcice PKP","17/107",1,66937,1,"17/1"
17,16,16_5140577,"Mierzęcice PKP","17/109",1,66937,1,"17/1"
17,16,16_5140579,"Mierzęcice PKP","17/111",1,66937,1,"17/1"
17,16,16_5140583,"Mierzęcice PKP","17/202",1,66937,1,"17/2"
17,16,16_5140585,"Mierzęcice PKP","17/204",1,66937,1,"17/2"
17,16,16_5140587,"Mierzęcice PKP","17/206",1,66937,1,"17/2"
17,16,16_5140589,"Mierzęcice PKP","17/208",1,66937,1,"17/2"
17,16,16_5140591,"Mierzęcice PKP","17/210",1,66937,1,"17/2"
17,16,16_5140593,"Mierzęcice PKP","17/212",1,66937,1,"17/2"
17,16,16_5140597,"Mierzęcice PKP","17/303",1,66937,1,"17/3"
17,16,16_5140594,"Świerklaniec Park","17/213",0,66938,1,"17/2"
17,16,16_5140582,"Bytom Dworzec","17/201",0,66939,1,"17/2"
17,16,16_5140569,"Mierzęcice PKP","17/101",1,66940,1,"17/1"
17,16,16_5140595,"Mierzęcice PKP","17/301",1,66940,1,"17/3"
17,16,16_5140581,"Świerklaniec Park","17/113",1,66941,1,"17/1"
17,16,16_5140599,"Świerklaniec Park","17/305",1,66941,1,"17/3"
18,16,16_4496725,"Tworzeń Huta Katowice","18/102",1,58408,1,"18/1"
18,16,16_4496727,"Tworzeń Huta Katowice","18/104",1,58408,1,"18/1"
18,16,16_4496729,"Tworzeń Huta Katowice","18/106",1,58408,1,"18/1"
18,16,16_4496731,"Tworzeń Huta Katowice","18/108",1,58408,1,"18/1"
18,16,16_4496733,"Tworzeń Huta Katowice","18/110",1,58408,1,"18/1"
18,16,16_4496735,"Tworzeń Huta Katowice","18/112",1,58408,1,"18/1"
18,16,16_4496739,"Tworzeń Huta Katowice","18/202",1,58408,1,"18/2"
18,16,16_4496741,"Tworzeń Huta Katowice","18/204",1,58408,1,"18/2"
18,16,16_4496743,"Tworzeń Huta Katowice","18/206",1,58408,1,"18/2"
18,16,16_4496745,"Tworzeń Huta Katowice","18/208",1,58408,1,"18/2"
18,16,16_4496747,"Tworzeń Huta Katowice","18/210",1,58408,1,"18/2"
18,16,16_4496749,"Tworzeń Huta Katowice","18/212",1,58408,1,"18/2"
18,16,16_4496755,"Tworzeń Huta Katowice","18/304",1,58408,1,"18/3"
18,16,16_4496757,"Tworzeń Huta Katowice","18/306",1,58408,1,"18/3"
18,16,16_4496759,"Tworzeń Huta Katowice","18/308",1,58408,1,"18/3"
18,16,16_4496761,"Tworzeń Huta Katowice","18/310",1,58408,1,"18/3"
18,16,16_4496763,"Tworzeń Huta Katowice","18/312",1,58408,1,"18/3"
18,16,16_4496726,"Zawodzie Centrum Przesiadkowe","18/103",0,58409,1,"18/1"
18,16,16_4496728,"Zawodzie Centrum Przesiadkowe","18/105",0,58409,1,"18/1"
18,16,16_4496730,"Zawodzie Centrum Przesiadkowe","18/107",0,58409,1,"18/1"
18,16,16_4496732,"Zawodzie Centrum Przesiadkowe","18/109",0,58409,1,"18/1"
18,16,16_4496734,"Zawodzie Centrum Przesiadkowe","18/111",0,58409,1,"18/1"
18,16,16_4496740,"Zawodzie Centrum Przesiadkowe","18/203",0,58409,1,"18/2"
18,16,16_4496742,"Zawodzie Centrum Przesiadkowe","18/205",0,58409,1,"18/2"
18,16,16_4496744,"Zawodzie Centrum Przesiadkowe","18/207",0,58409,1,"18/2"
18,16,16_4496746,"Zawodzie Centrum Przesiadkowe","18/209",0,58409,1,"18/2"
18,16,16_4496748,"Zawodzie Centrum Przesiadkowe","18/211",0,58409,1,"18/2"
18,16,16_4496750,"Zawodzie Centrum Przesiadkowe","18/213",0,58409,1,"18/2"
18,16,16_4496754,"Zawodzie Centrum Przesiadkowe","18/303",0,58409,1,"18/3"
18,16,16_4496756,"Zawodzie Centrum Przesiadkowe","18/305",0,58409,1,"18/3"
18,16,16_4496758,"Zawodzie Centrum Przesiadkowe","18/307",0,58409,1,"18/3"
18,16,16_4496760,"Zawodzie Centrum Przesiadkowe","18/309",0,58409,1,"18/3"
18,16,16_4496762,"Zawodzie Centrum Przesiadkowe","18/311",0,58409,1,"18/3"
18,16,16_4496764,"Zawodzie Centrum Przesiadkowe","18/313",0,58409,1,"18/3"
18,16,16_4496751,"Gołonóg Zajezdnia","18/214",1,58410,1,"18/2"
18,16,16_4496765,"Gołonóg Zajezdnia","18/314",1,58410,1,"18/3"
18,16,16_4496753,"Tworzeń Huta Katowice","18/302",1,58413,1,"18/3"
18,16,16_4496737,"Gołonóg Zajezdnia","18/114",1,58414,1,"18/1"
18,16,16_4496736,"Mysłowice Katowicka","18/113",0,58416,1,"18/1"
18,16,16_4496752,"Mysłowice Katowicka","18/301",0,58418,1,"18/3"
18,16,16_4496724,"Zawodzie Centrum Przesiadkowe","18/101",0,58419,1,"18/1"
18,16,16_4496738,"Zawodzie Centrum Przesiadkowe","18/201",0,58419,1,"18/2"
19,16,16_5133884,"Bytom Dworzec","19/102",0,66895,1,"19/1"
19,16,16_5133886,"Bytom Dworzec","19/104",0,66895,1,"19/1"
19,16,16_5133888,"Bytom Dworzec","19/106",0,66895,1,"19/1"
19,16,16_5133890,"Bytom Dworzec","19/108",0,66895,1,"19/1"
19,16,16_5133892,"Bytom Dworzec","19/110",0,66895,1,"19/1"
19,16,16_5133894,"Bytom Dworzec","19/112",0,66895,1,"19/1"
19,16,16_5133896,"Bytom Dworzec","19/114",0,66895,1,"19/1"
19,16,16_5133898,"Bytom Dworzec","19/116",0,66895,1,"19/1"
19,16,16_5133900,"Bytom Dworzec","19/118",0,66895,1,"19/1"
19,16,16_5133902,"Bytom Dworzec","19/120",0,66895,1,"19/1"
19,16,16_5133904,"Bytom Dworzec","19/201",0,66895,1,"19/2"
19,16,16_5133906,"Bytom Dworzec","19/203",0,66895,1,"19/2"
19,16,16_5133908,"Bytom Dworzec","19/205",0,66895,1,"19/2"
19,16,16_5133910,"Bytom Dworzec","19/207",0,66895,1,"19/2"
19,16,16_5133912,"Bytom Dworzec","19/209",0,66895,1,"19/2"
19,16,16_5133914,"Bytom Dworzec","19/211",0,66895,1,"19/2"
19,16,16_5133916,"Bytom Dworzec","19/213",0,66895,1,"19/2"
19,16,16_5133918,"Bytom Dworzec","19/215",0,66895,1,"19/2"
19,16,16_5133920,"Bytom Dworzec","19/217",0,66895,1,"19/2"
19,16,16_5133922,"Bytom Dworzec","19/219",0,66895,1,"19/2"
19,16,16_5133924,"Bytom Dworzec","19/221",0,66895,1,"19/2"
19,16,16_5133925,"Bytom Dworzec","19/301",0,66895,1,"19/3"
19,16,16_5133927,"Bytom Dworzec","19/303",0,66895,1,"19/3"
19,16,16_5133929,"Bytom Dworzec","19/305",0,66895,1,"19/3"
19,16,16_5133931,"Bytom Dworzec","19/307",0,66895,1,"19/3"
19,16,16_5133933,"Bytom Dworzec","19/309",0,66895,1,"19/3"
19,16,16_5133935,"Bytom Dworzec","19/311",0,66895,1,"19/3"
19,16,16_5133937,"Bytom Dworzec","19/313",0,66895,1,"19/3"
19,16,16_5133939,"Bytom Dworzec","19/315",0,66895,1,"19/3"
19,16,16_5133941,"Bytom Dworzec","19/317",0,66895,1,"19/3"
19,16,16_5133943,"Bytom Dworzec","19/401",0,66895,1,"19/4"
19,16,16_5133945,"Bytom Dworzec","19/403",0,66895,1,"19/4"
19,16,16_5133947,"Bytom Dworzec","19/405",0,66895,1,"19/4"
19,16,16_5133949,"Bytom Dworzec","19/407",0,66895,1,"19/4"
19,16,16_5133951,"Bytom Dworzec","19/409",0,66895,1,"19/4"
19,16,16_5133953,"Bytom Dworzec","19/411",0,66895,1,"19/4"
19,16,16_5133955,"Bytom Dworzec","19/413",0,66895,1,"19/4"
19,16,16_5133957,"Bytom Dworzec","19/415",0,66895,1,"19/4"
19,16,16_5133959,"Bytom Dworzec","19/417",0,66895,1,"19/4"
19,16,16_5133883,"Tarnowskie Góry Dworzec","19/101",1,66896,1,"19/1"
19,16,16_5133885,"Tarnowskie Góry Dworzec","19/103",1,66896,1,"19/1"
19,16,16_5133887,"Tarnowskie Góry Dworzec","19/105",1,66896,1,"19/1"
19,16,16_5133889,"Tarnowskie Góry Dworzec","19/107",1,66896,1,"19/1"
19,16,16_5133891,"Tarnowskie Góry Dworzec","19/109",1,66896,1,"19/1"
19,16,16_5133893,"Tarnowskie Góry Dworzec","19/111",1,66896,1,"19/1"
19,16,16_5133895,"Tarnowskie Góry Dworzec","19/113",1,66896,1,"19/1"
19,16,16_5133897,"Tarnowskie Góry Dworzec","19/115",1,66896,1,"19/1"
19,16,16_5133899,"Tarnowskie Góry Dworzec","19/117",1,66896,1,"19/1"
19,16,16_5133901,"Tarnowskie Góry Dworzec","19/119",1,66896,1,"19/1"
19,16,16_5133903,"Tarnowskie Góry Dworzec","19/121",1,66896,1,"19/1"
19,16,16_5133905,"Tarnowskie Góry Dworzec","19/202",1,66896,1,"19/2"
19,16,16_5133907,"Tarnowskie Góry Dworzec","19/204",1,66896,1,"19/2"
19,16,16_5133909,"Tarnowskie Góry Dworzec","19/206",1,66896,1,"19/2"
19,16,16_5133911,"Tarnowskie Góry Dworzec","19/208",1,66896,1,"19/2"
19,16,16_5133913,"Tarnowskie Góry Dworzec","19/210",1,66896,1,"19/2"
19,16,16_5133915,"Tarnowskie Góry Dworzec","19/212",1,66896,1,"19/2"
19,16,16_5133917,"Tarnowskie Góry Dworzec","19/214",1,66896,1,"19/2"
19,16,16_5133919,"Tarnowskie Góry Dworzec","19/216",1,66896,1,"19/2"
19,16,16_5133921,"Tarnowskie Góry Dworzec","19/218",1,66896,1,"19/2"
19,16,16_5133923,"Tarnowskie Góry Dworzec","19/220",1,66896,1,"19/2"
19,16,16_5133926,"Tarnowskie Góry Dworzec","19/302",1,66896,1,"19/3"
19,16,16_5133928,"Tarnowskie Góry Dworzec","19/304",1,66896,1,"19/3"
19,16,16_5133930,"Tarnowskie Góry Dworzec","19/306",1,66896,1,"19/3"
19,16,16_5133932,"Tarnowskie Góry Dworzec","19/308",1,66896,1,"19/3"
19,16,16_5133934,"Tarnowskie Góry Dworzec","19/310",1,66896,1,"19/3"
19,16,16_5133936,"Tarnowskie Góry Dworzec","19/312",1,66896,1,"19/3"
19,16,16_5133938,"Tarnowskie Góry Dworzec","19/314",1,66896,1,"19/3"
19,16,16_5133940,"Tarnowskie Góry Dworzec","19/316",1,66896,1,"19/3"
19,16,16_5133942,"Tarnowskie Góry Dworzec","19/318",1,66896,1,"19/3"
19,16,16_5133944,"Tarnowskie Góry Dworzec","19/402",1,66896,1,"19/4"
19,16,16_5133946,"Tarnowskie Góry Dworzec","19/404",1,66896,1,"19/4"
19,16,16_5133948,"Tarnowskie Góry Dworzec","19/406",1,66896,1,"19/4"
19,16,16_5133950,"Tarnowskie Góry Dworzec","19/408",1,66896,1,"19/4"
19,16,16_5133952,"Tarnowskie Góry Dworzec","19/410",1,66896,1,"19/4"
19,16,16_5133954,"Tarnowskie Góry Dworzec","19/412",1,66896,1,"19/4"
19,16,16_5133956,"Tarnowskie Góry Dworzec","19/414",1,66896,1,"19/4"
19,16,16_5133958,"Tarnowskie Góry Dworzec","19/416",1,66896,1,"19/4"
19,16,16_5133960,"Tarnowskie Góry Dworzec","19/418",1,66896,1,"19/4"
20,16,16_5155351,"Pyskowice Szpitalna","20/103",0,67104,1,"20/1"
20,16,16_5155353,"Pyskowice Szpitalna","20/105",0,67104,1,"20/1"
20,16,16_5155355,"Pyskowice Szpitalna","20/201",0,67104,1,"20/2"
20,16,16_5155357,"Pyskowice Szpitalna","20/203",0,67104,1,"20/2"
20,16,16_5155359,"Pyskowice Szpitalna","20/205",0,67104,1,"20/2"
20,16,16_5155361,"Pyskowice Szpitalna","20/207",0,67104,1,"20/2"
20,16,16_5155363,"Pyskowice Szpitalna","20/209",0,67104,1,"20/2"
20,16,16_5155367,"Pyskowice Szpitalna","20/301",0,67104,1,"20/3"
20,16,16_5155369,"Pyskowice Szpitalna","20/303",0,67104,1,"20/3"
20,16,16_5155371,"Pyskowice Szpitalna","20/305",0,67104,1,"20/3"
20,16,16_5155373,"Pyskowice Szpitalna","20/307",0,67104,1,"20/3"
20,16,16_5155349,"Pyskowice Szpitalna","20/101",0,67105,1,"20/1"
20,16,16_5155365,"Boniowice Szkoła","20/211",0,67106,1,"20/2"
20,16,16_5155375,"Boniowice Szkoła","20/309",0,67106,1,"20/3"
20,16,16_5155350,"Bytom Dworzec","20/102",1,67108,1,"20/1"
20,16,16_5155352,"Bytom Dworzec","20/104",1,67108,1,"20/1"
20,16,16_5155354,"Bytom Dworzec","20/106",1,67108,1,"20/1"
20,16,16_5155356,"Bytom Dworzec","20/202",1,67108,1,"20/2"
20,16,16_5155358,"Bytom Dworzec","20/204",1,67108,1,"20/2"
20,16,16_5155360,"Bytom Dworzec","20/206",1,67108,1,"20/2"
20,16,16_5155362,"Bytom Dworzec","20/208",1,67108,1,"20/2"
20,16,16_5155364,"Bytom Dworzec","20/210",1,67108,1,"20/2"
20,16,16_5155368,"Bytom Dworzec","20/302",1,67108,1,"20/3"
20,16,16_5155370,"Bytom Dworzec","20/304",1,67108,1,"20/3"
20,16,16_5155372,"Bytom Dworzec","20/306",1,67108,1,"20/3"
20,16,16_5155374,"Bytom Dworzec","20/308",1,67108,1,"20/3"
20,16,16_5155376,"Bytom Dworzec","20/310",1,67109,1,"20/3"
20,16,16_5155366,"Bytom Dworzec","20/212",1,67110,1,"20/2"
21,16,16_5126908,"Wilkowyje Murarska","21/101",0,66794,1,"21/1"
21,16,16_5126910,"Wilkowyje Murarska","21/103",0,66794,1,"21/1"
21,16,16_5126912,"Wilkowyje Murarska","21/105",0,66794,1,"21/1"
21,16,16_5126914,"Wilkowyje Murarska","21/107",0,66794,1,"21/1"
21,16,16_5126916,"Wilkowyje Murarska","21/109",0,66794,1,"21/1"
21,16,16_5126918,"Wilkowyje Murarska","21/111",0,66794,1,"21/1"
21,16,16_5126921,"Wilkowyje Murarska","21/201",0,66794,1,"21/2"
21,16,16_5126923,"Wilkowyje Murarska","21/203",0,66794,1,"21/2"
21,16,16_5126926,"Wilkowyje Murarska","21/302",0,66794,1,"21/3"
21,16,16_5126928,"Wilkowyje Murarska","21/304",0,66794,1,"21/3"
21,16,16_5126909,"Cielmice Pętla","21/102",1,66795,1,"21/1"
21,16,16_5126911,"Cielmice Pętla","21/104",1,66795,1,"21/1"
21,16,16_5126913,"Cielmice Pętla","21/106",1,66795,1,"21/1"
21,16,16_5126915,"Cielmice Pętla","21/108",1,66795,1,"21/1"
21,16,16_5126917,"Cielmice Pętla","21/110",1,66795,1,"21/1"
21,16,16_5126919,"Cielmice Pętla","21/112",1,66795,1,"21/1"
21,16,16_5126922,"Cielmice Pętla","21/202",1,66795,1,"21/2"
21,16,16_5126927,"Cielmice Pętla","21/303",1,66795,1,"21/3"
21,16,16_5126929,"Cielmice Pętla","21/305",1,66795,1,"21/3"
21,16,16_5126924,"Tychy Towarowa","21/204",1,66802,1,"21/2"
